29,26,22,18,24,23,16,11,9,10,15,14,6,17,21,5,4,27,28,20,19,7,12,3,2,1,13,25,8,0
0.63529011717905,0,0,0.2797604316137624,0.4949784743198239,0.4168918802861942,0.6031672154863709,0.523919710231369,0,0.39834016276127077,3,0.2841740856094311,0.7300488265022355,0.8668002388400219,0.25977832471733575,0,0.6091429263117086,0.46215318509371367,0,0.6121856177608643,0.6862318915326293,1,0.41885269634857336,2,0.5052893836071393,0.4014794386057609,0.25063037369486746,0.44008691298339925,0.262502385736576,0.5953815194396166
0.8008170597370898,1,0,0.7011488491015371,0.7009296543421945,0.49938998739784085,0.2310748010568552,1.0,1,0.4723428238583971,1,0.5104916128324717,0.40679213831481836,0.5566434694995618,0.26474382542464503,0,0.15584307895059044,0.412894667782134,1,0.12493727971080155,0.6905015701642578,1,0.3675533397448948,2,0.36446450321243834,0.2651865009232371,0.40118802859883873,0.26887565599293856,0.247746117675592,0.4055916368821781
0.572982678296787,0,0,0.5047184037328144,0.6570538568788408,0.12130921890273798,0.23921903102258776,0.27161417232419954,0,0.45682027253600854,2,0.4950260292177538,0.30378214820125926,0.7609551654654028,0.11956481777084635,0,0.8113960820183087,0.028869346683185363,1,0.32933932446278247,0.42031240302642553,3,0.4145171031972541,2,0.6858056573121442,0.6421809744227892,0.164170246196041,0.5688786601735883,0.4437222476578122,0.2642522549665304
0.792266786673194,0,1,0.4066181210184786,0.674909881571629,0.12314155363520266,0.0,0.5167311946628884,0,0.47019071152526803,1,0.37639831022574355,0.7469083444088008,0.2749342819179193,0.5608119237010954,1,0.0,0.3674712279514047,0,0.08193452994292814,0.5854635188609376,3,0.45775572127593495,2,0.7810965106875998,0.2911709858029618,0.3077911609442303,0.3882258453107805,0.33327590360108894,0.2922034628672988
0.45340904049708625,0,2,0.5938242018921301,0.7826478735860991,0.5732563570442485,0.8010975065223279,0.8385851879958383,1,0.37758510076110147,1,0.4899875941305661,0.1724768557841126,0.5414582684733859,0.2500012259329157,0,0.38058520722414246,0.6211385428560882,1,0.6145598759874445,0.4832769340651132,0,0.3828359156255728,2,0.6974705793362438,0.6911595968565553,0.23996926867315693,0.46969695326827104,0.6773169961131006,0.5336279121777251
0.42421006727623806,1,1,0.6854401133770731,0.6886188236191643,0.5668086768263239,0.8418688579508831,0.3519377791626764,1,0.542401528891824,0,0.5313934291756861,0.691121573335905,0.5294997801009211,0.3151095933777018,0,0.6212606407521734,0.4832559604969069,2,0.31316426499340067,0.25682097969995915,2,0.5373278591759875,0,0.5535841197293571,0.479301973551024,0.3349276282948647,0.26404642333791367,0.33730490102946686,0.5333760309787583
0.33664012601434284,0,0,0.48451356078779817,0.4586790649665609,0.17486800324977206,0.16476510207790157,0.7852914318778044,0,0.3593121624157843,3,0.47826149233929466,0.5048171295762437,0.5470428571356228,0.2886939889164588,1,0.43474592690623376,0.13019161868902357,1,0.14427925507144856,0.43840681168906853,2,0.58135817232657,0,0.3509434940198171,0.6592789593894683,0.22176176586421648,0.49147007963686595,0.6508451369359045,0.25012928469720563
0.5446274887627996,0,0,1.0,0.0,0.8142692708625571,0.35412509922047986,0.5670570712161512,0,0.9128970054770094,1,0.19389335508907068,0.3766983122559701,0.6039157411356704,0.18843213065346712,0,0.7051039014013056,0.3133907575315693,1,0.0,0.6068071040185751,2,0.5718647041867787,0,0.6113641080883273,0.3102288436960549,0.28321686508426813,0.26612915669037596,0.34376284098997145,0.339429006404027
0.36406085992862963,0,3,0.8507406727120691,0.4844000546674661,0.4992550769928299,0.5345947395716591,0.9633800035756142,0,0.2670614166466071,0,0.4566625631981585,0.38971308960866174,0.5206764215832216,0.26079725445974666,1,0.542444008877849,0.6241691854395759,2,0.6629665727675825,0.6609671066308922,2,0.4156959154093354,1,0.5279760881749843,0.8801096146300725,0.2724679783436876,0.3792596330226149,0.6339781090341124,0.7184207318647876
0.26682011031747555,0,3,0.6222132037716739,0.7266743227972781,0.28003591698647945,0.2877054651867162,0.6552808820667102,0,0.6728602061425781,2,0.44652113838135393,0.46829047452377237,0.35923341382625534,0.1665890131298957,0,0.6185494830371191,0.11848719747114443,0,0.2841695943043893,0.703344483820238,3,0.5408304214632254,0,0.5704090005110892,0.587282578882534,0.16126315078778206,0.598895550578857,0.6206394571236744,0.26229694519309577
0.4744820014030802,1,0,0.3795929515030551,0.7935664871280926,0.11973422154339564,0.2010886560774035,0.8933325424022771,0,0.36099589298567564,1,0.4523433663559584,0.5283380949719363,0.5629485912134262,0.23663383057883983,1,0.2738121398012027,0.7439097595130751,1,0.5462992926781558,0.6194259837396953,0,0.4660181172678015,3,0.309438638933713,0.6550473526949105,0.2813498481847343,0.46959461633322,0.5354792330892993,0.4799616062201749
0.6829746312519523,1,3,0.11762606298302218,0.455574916546159,0.5294877045626235,0.27195504791572683,0.4944030766927479,0,0.46630563559748744,3,0.17805718200881038,0.39322613053261624,0.5347078337415574,0.37406731483730377,1,0.796695592873906,0.27664014909917567,2,0.855305698507089,0.9027065526522576,1,0.3652682588186227,1,0.3990689336846571,0.645336518237899,0.1443791403149015,0.6005359139386677,0.4959506009542707,0.7864556577713132
0.5952120876332391,0,2,0.6949834422890588,1.0,0.45434262159164257,0.6707288267800235,0.5697308372115633,0,0.6565377326502543,3,0.3385857517082889,0.335435831236075,0.49393162913310773,0.264450251987643,0,0.5446232099808503,0.37308400622812127,0,0.4592306760112686,0.7509395784558693,0,0.5879398219211595,1,0.6303149322455616,0.6293697792231913,0.19552412678299308,0.5550845202831558,0.5942195737531172,0.5350202846334309
0.22040592018585772,1,2,0.6151081835331363,0.7686452160450883,0.5640274298691016,0.7606559637364745,0.7928617145635868,0,0.4495816637130891,1,0.36641053099882415,1.0,0.21878298095679324,0.6103707082156072,0,0.4834657720027574,0.4906041369351439,0,0.8224708466265896,0.5131759707578966,1,0.39404890816003624,0,0.9325826605292997,0.607079898260965,0.2528979333060615,0.6287502841691475,0.5408954590605849,0.2592747607185401
0.6752107700495921,1,0,0.4246954451449781,0.7573123966944904,0.4162584005872159,0.4957409865472021,0.31857671501860946,1,0.4205876856706725,2,0.2862073157652559,0.3076603906292719,0.6847446665065694,0.04378381839851462,0,0.47384773701304583,0.6982159296307019,0,0.42811621196183625,0.7094436181004756,3,0.7314074635551822,2,0.43693314064147304,1.0,0.8202474352734793,0.7142722181941836,0.8892347144507139,0.4595100799471429
0.40967519704806554,0,1,0.26051996528848986,0.5496835547093948,0.34732255191785755,0.7151218852823011,0.8277812812534118,1,0.5134536423051059,2,0.21332260971337313,0.8240229859853305,0.3844788185164089,0.2574453860250377,1,0.7297680235357515,0.3295211662623064,1,0.7441241416037525,0.5297387745293127,1,0.6358932381858469,0,0.3137900193387923,0.5662844508413376,0.23539783420659352,0.508897900539531,0.5531921274393125,0.6013403293605051
0.8024572765992299,0,3,0.6504023361748107,0.6277504761102297,0.4975218553427426,0.1042247274308133,0.8768523524256016,0,0.3425407493103459,1,0.4738660443543818,0.4544736001399336,0.5174970496751675,0.12603126019695643,0,0.662092807910542,0.45456027991374437,2,0.2051254916745831,0.495393670112425,3,0.5335303187647762,0,0.4909651072229032,0.36375594927368055,0.38786158547705885,0.7841227132629276,0.4114764731999968,0.3646919593876388
0.5041319844591989,1,0,0.23680468656603307,0.6750324502857811,0.805058402423796,0.6159511324749068,0.7492467590138967,1,0.4745537190113508,2,0.19644637960368627,0.6199816734530559,0.4716665588318304,0.1990679827651276,1,0.3928662563979065,0.6523601728630203,1,0.3047547769404956,0.661439726130522,3,0.42071914150751727,0,0.7789708314639956,0.3248383698400898,0.2362634214003622,0.3513587223341478,0.37360289299874255,0.31043040577964404
0.3644328107274862,1,2,0.5439357412847837,0.7875012188929493,0.33294678964090374,0.10772446959661565,0.2608979007224183,0,0.16024188101105202,1,0.273718626619423,0.4061723938883978,0.7609468829262357,0.4064279316041431,1,0.5610085952715967,0.6312740252096501,1,0.2615447190137147,0.5130257805220108,1,0.3571547562724682,2,0.6196010239039988,0.6794322708533937,0.29411776285918056,0.3394650875339686,0.6107397280477186,0.16012704050870843
0.592295846856706,0,0,0.7511009760403748,0.44101788391566593,0.33547576312671956,0.5909867033091839,0.37047686876871105,1,0.36919951724407574,0,0.2025771912125728,0.519987681209134,0.5790650969130458,0.4014138472684492,0,0.4322871729252946,0.5192770125842192,2,0.3105211785327962,0.6185191413583594,2,0.28317236376400207,2,0.6008874070586095,0.44086369940851755,0.23370533431071994,0.47186666270457656,0.7572977407852779,0.5024835276006369
0.6601302946633621,0,0,0.5418260426735002,0.500845562247079,0.3074839953738002,0.3787560375420323,0.6138138767377866,0,0.35158069084941945,1,0.13250665835197017,0.3370795814289969,0.5624126940446948,0.34353337758804775,1,0.23430110875535673,0.582894721667019,2,0.7686246141126397,0.7265532638400254,3,0.25236326871000336,0,0.6790591801545576,0.30361692648136424,0.2867120910892932,0.8265840094059731,0.4684973052679427,0.41034567341384
0.39795967265222837,1,3,0.23716360641498022,0.5779956813217574,0.22644757782027022,0.2305709076960093,0.7935356684890142,0,0.23976912936891107,1,0.24282265757317792,0.9096031780017786,0.05367529773090512,1.0,1,0.6934711267057292,0.8317658203223228,0,0.8849780783636185,0.40211748695072297,1,0.5076202810992306,3,0.6323168344800982,0.32577906647052973,0.18697961510353536,0.46615856120202465,0.2555288557197109,0.39462372276688984
0.6318878394810592,1,0,0.7140476619754335,0.6881720878885503,0.4958113439402075,0.5321140039263446,0.0,0,0.21389584453111005,3,1.0,0.6943426723107069,0.6206344624219443,0.26444963237801195,1,0.9957246783842751,0.2983042549667258,0,0.40051199304448964,0.41078649349533586,0,0.5026507124157408,0,0.3522610059088478,0.2796979041508969,0.3995807631526718,0.0,0.28916292206570343,1.0
0.3725352411174543,1,0,0.24543141875287258,0.6154448083513211,0.22993213246587343,0.6141167354672298,0.5364640725169296,0,0.1149498581847986,1,0.45575955059525886,0.36123383671110915,0.6664581189020264,0.4716029569222396,1,0.28414362631890483,0.0,1,0.38892659844771504,0.6952771869227127,0,0.2513402149860836,0,0.49257900404709615,0.4029849522849265,0.3261679761174162,0.2764121817290496,0.6385864561793695,0.1381763243006107
0.5456984116572812,0,0,0.5504245451345338,0.7918421716577709,0.20610035618316938,0.22462681511301888,0.5202566993735446,0,0.4314947628167855,3,0.36139195729174106,0.5685334236005278,0.7093623889313696,0.26600998484464666,0,0.35017826788666423,0.6466502961069819,0,0.5122343601661163,0.9228379928683311,0,0.17157282443087934,0,0.12467793520643651,0.2992760930150863,0.26118960936512287,0.22217532163038997,0.3896377007512752,0.32296188508409457
0.18365927707051924,1,2,0.26078562678701916,0.5834439473853333,0.5183404541530148,0.5590710425017523,0.331610206465475,1,0.6962857662905354,3,0.15157896100147908,0.17975625267566656,0.30135517039798937,0.2747794100783967,0,0.13437365343798352,0.3491246563033693,1,0.47105694494841366,0.8839054074164998,0,0.45683605554021584,3,0.6140882962401797,0.5873672243172218,0.07370624623607754,0.32968152766665165,0.7214110328139428,0.3705887798168073
0.589313103798953,1,3,0.475314311787003,0.654548823291242,0.5864161231206355,0.4285496853762992,0.44562460131090537,1,0.5705940982562572,0,0.21182545621564008,0.4075442156519845,0.7170172122174842,0.1866913762106809,1,0.4075654035814611,0.5950868970480033,2,0.6154010470606459,0.34762858167984434,1,0.3712964329628716,2,0.8254313731732963,0.6230896822304883,0.3745687444037009,0.35420005158892703,0.59779872640089,0.6203499540339593
0.3106064625455541,1,2,0.7460354703549524,0.4235372317182978,0.45355951918873105,1.0,0.3522331178534918,1,0.2408152349105491,0,0.33484730214908803,0.3682436508261572,0.4493170401237575,0.07244128444803466,0,0.2937202596195983,0.42607240469200075,1,0.04353758707234074,0.6591372437075922,1,0.5892926211153108,0,0.7197589437388378,0.816347294272526,0.34311447787252086,0.23582141914817753,0.5024494284084203,0.43756448257375796
0.6095802307478373,0,0,0.525973372310488,0.8013856803588237,0.5205372034269465,0.27668443181585,0.7845435722914517,1,0.3881965361459267,2,0.1757214821065005,0.4583513894754404,0.8167851683561083,0.26944770464435525,1,0.8204549768899748,0.36376885322924973,2,0.8159138422022582,0.0,1,0.6603170741927857,3,0.38314220298934476,0.7667767407899753,0.6362932006121476,0.22854347909857156,0.6784435149094903,0.5736141450887958
0.2882807305621748,0,3,0.6769830006103087,0.642759559472499,0.2365667092733375,0.30717724307227323,0.5760158688233462,1,0.4644920934892296,1,0.3549901916064582,0.6365511947820711,0.39516349668631695,0.3809444586366426,1,0.6420801450411813,0.48678147514074827,2,0.7879379048623673,0.6050824359737607,1,0.25745100330048665,0,0.7025388309170951,0.35065322755256345,0.31043852060321575,0.6176374534201517,0.2791900515877584,0.7213455457766311
0.8300819404004138,1,3,0.7333539239462425,0.3136272656287939,0.5508054937872249,0.48111461522603666,0.5878328784251786,1,0.35970955749735584,0,0.22821509894594313,0.18356698330116614,0.5230325489736513,0.21456400297115644,0,0.4485840556815256,0.4669539707729703,2,0.28936150955202805,0.30978173254528263,2,0.5378588445066427,3,0.612873514968012,0.8727998674125773,0.3020836463857736,0.27426998062787794,0.8664479735912894,0.6691226289872625
0.8210269760197396,1,0,0.584220878183564,0.42864614223441594,0.3641813749427347,0.5461043167966643,0.5433192532830025,1,0.7382227723529087,3,0.0,0.45039179011099284,0.7352378775680968,0.12245176461899487,1,0.2815649222352993,0.5351103809046355,2,0.4802975464788433,0.9234190333472564,2,0.6642483323358961,2,0.71934492727194,0.4626845295998805,0.36354033850663114,0.3988741605066402,0.29309209464316355,0.3075269042821973
0.7810337403326049,0,0,0.28954804650219357,0.3626641700649924,0.33618817319232497,0.3610788604485644,0.5196876730737248,0,0.6750187123852853,0,0.12943662273523704,0.23726995499375195,0.45652665443926455,0.26673569936618013,0,0.8752524408182161,0.4501338356915303,2,0.8214367119536375,0.5090782314146218,1,0.20065934675385694,0,0.8046740805135154,0.5125980227816872,0.28836745282517134,0.7288255904465908,0.578554692145219,0.4492954289617926
0.5963114794773585,1,0,0.30450885997284566,0.6583370031160165,0.08631622475290995,0.43013031077362357,0.4808387331160828,1,0.4437051588287741,0,0.3329057276459761,0.7910954570060656,0.5391180112678076,0.10115792624633728,0,0.8229926000713924,0.2879507852153328,1,0.7979205796526352,0.5377575719791576,3,0.3692033863311543,3,0.20494571587618557,0.6048222816565424,0.3204383563828936,0.45057283904358225,0.5419548740136647,0.3368850024330828
0.4414079064889048,0,3,0.68783577805235,0.6046491841364444,0.4400712017436836,0.5169132818149053,0.2660186999422597,1,0.5736561471732172,3,0.22434140106249198,0.6042863607742298,0.4367675845687382,0.26848400605233386,0,0.643018805271387,0.6382902520904,1,0.9731496978773907,0.6257482781341727,3,0.3471877191666514,0,0.6210257562758541,0.7221158357395904,0.2506997957275841,0.5022096390987693,0.7016813807452652,0.4989424278182423
0.7689918158719865,0,1,0.30493926040605573,0.5600295789310769,0.5420226127065155,0.27098698899492046,0.5010690748857793,0,0.10797871844134141,0,0.3935541617269416,0.6135009076405374,0.3396211013333673,0.5500943585593704,1,0.21119919655711208,0.37557519411316376,1,0.28960168133493147,0.6538297433167891,2,0.7016133835033019,0,0.2377055997765465,0.8879825922784077,0.4999365064727545,0.9623853204115062,0.8217598176183614,0.4581295927216784
0.7200329884211397,0,2,0.3749659817516798,0.32426172585288565,0.5271799046715445,0.5227669540806956,0.3717197808610295,1,0.5872479165948906,2,0.12208137993321891,0.14681535508216204,0.4392781028819373,0.3653459528380108,0,0.7334675632085313,0.4090154267400053,0,0.9669073508430227,0.38150917731276845,1,0.4322649159744373,0,0.7212042555807504,0.4354112538768622,0.4672644593788112,0.5188989805439957,0.10433724400958883,0.35304516941985953
0.5623317173812966,0,0,0.771836213151119,0.1707606138973692,0.4247309384197294,0.11364657748719217,0.2811716227864389,0,0.4930208679865278,2,0.25714920983237355,0.5247394885797069,0.48190656899979367,0.15365668463424018,1,0.3648292081426829,0.45008410802295545,1,0.40360851892417504,0.8770315204860092,1,0.42702178801758056,0,0.6757911005357122,0.6900824363007123,0.42349346904817287,0.16740222229745585,0.378525684681275,0.20697856909312762
0.6833300720457104,0,1,0.39388269990266184,0.44237097376763995,0.31354417030967063,0.02789038156780482,0.5396680371312325,1,0.5553806209610713,3,0.41248756768195316,0.008275655653880545,0.11570133133262993,0.7139526114536558,0,0.43690350310981957,0.5205278684349383,2,0.5007514071695375,0.49881540432115895,1,0.5018072091881722,0,0.6225813373479369,0.8135954284365358,0.3445123283013094,0.6467147889678538,0.43420188145266686,0.6402095368649023
0.8844052727880937,0,3,0.7576573606616989,0.5455972873207137,0.3178002580875805,0.24960876290471518,0.7898471070739193,0,0.3268893875133418,2,0.4615368803979004,0.5965477617154373,0.7077487953680178,0.19962806712761633,1,0.7859857989448457,0.32593874800641653,0,0.7991744302677253,0.658764097979627,0,0.40281635473924454,1,0.7335881716023779,0.6619103391033434,0.3511472218349931,0.42231833335569746,0.6209623489189329,0.5680433400491267
0.5422737356527381,0,0,0.3524659990623395,0.6719445940267481,0.5212137656152896,0.682486946037751,0.9202570638949307,1,0.5971189944839447,3,0.2071060801903578,0.2734592265969711,0.41755262466411763,0.39150791727391326,0,0.3633052840989691,0.7769721140395986,0,0.5694842638538465,0.6436714807177932,0,0.0,0,0.7981770948137246,0.4652556433156791,0.2819929915902628,0.4890546963322459,0.5343137246337977,0.45340491103034036
0.30216705466379573,1,1,0.5612012631468716,0.7189890953561207,0.395073529130322,0.35574817522519486,0.59684369190669,1,0.42183170905766926,1,0.2933378415622514,0.39725189246794584,0.5989140827800488,0.11112986138155753,1,0.5607861157693592,0.6503404535183094,0,0.2914130197917658,0.3943119087073408,3,0.7382387717263653,0,0.8826963830445194,0.5220082007736527,0.5590324500204288,0.5400048370039768,0.3755770546840605,0.5063013437048414
0.4501180264151647,1,0,0.6429766633243191,0.591659109044221,0.4630960396781328,0.3264308246687926,0.5332160556998453,0,0.5947815249139009,1,0.12069544815214045,0.325901951839858,0.6160796113251744,0.0,0,0.47334727244159885,0.582617479722003,1,0.23905668186041876,0.5983777635337655,1,0.4736278752158438,3,0.40045215824037106,0.5368038115460205,0.1348015918110936,0.23193788621995942,0.5524321988148801,0.3032765235951049
0.5651587082815379,0,0,0.0859193262017863,0.26031802482635785,0.7752763868740127,0.3090785085585291,0.7320409166316546,1,1.0,3,0.1736451711608778,0.7751026478019638,0.23562910133019802,0.5029827153903643,0,0.5940860458005628,0.44380148700148625,2,0.5703834389699047,0.3504794715572308,1,0.38847258871390977,3,0.6408473009430498,0.8128733772759462,0.4610161564590553,0.4000012422675272,1.0,0.31552786045400244
0.8600561323486628,1,0,0.415882282084021,0.7442104649579211,0.21424898213114207,0.5771839104273538,0.7061092353560203,1,0.46178514741577964,1,0.24973858374077643,0.47791991675797457,0.7142211850728738,0.4384332269774036,1,0.24044513286633684,0.5882669207240929,2,0.4424597967077059,0.438492416755743,3,0.5465475697796579,0,0.57404497865306,0.6966670167380994,0.3635022659210404,0.6842081748843861,0.38240162559268775,0.15606759514526206
0.3892233780653289,1,2,0.6244336407172495,0.5891093988639301,0.2812952215455078,0.18695800469504634,0.4541316349248123,0,0.18713428810749633,2,0.19338004900535,0.45611555993502106,0.7599230364256632,0.2867282226812856,0,0.2776181595612064,0.47548273450867545,0,0.406398051171779,0.7514146381174168,3,0.6851620136708574,2,0.37767975327970593,0.5931625295445916,0.4298955036176106,0.7098140201756707,0.4954016228053665,0.6517872040970737
0.7695970747038985,0,2,0.7070575245302155,0.5683612675043496,0.4922316588700764,0.6918466282260215,0.2911631066693601,0,0.3390864736083176,0,0.5297626737574379,0.5633506647974149,0.6273540657227162,0.20895242892116944,0,0.3790718738285221,0.5120981911259687,0,0.3057229302380857,0.5536642159811554,1,0.5524411084951112,2,0.8394420086739272,0.23089053937222373,0.49203027512196856,0.5367677768505444,0.17267859907439445,0.556034425108712
0.567061177833461,0,2,0.0,0.11071440310319895,0.7764319400913446,0.5630334279833235,0.8778738501381539,0,0.23576443258581206,2,0.5991853535574401,0.2434662671581858,0.4100301130810874,0.4016317975176732,0,0.48331413771830545,0.21460366781057943,1,0.34125010706675,0.7515711664954063,0,0.21541387279099872,3,0.4833719280219204,0.4094909901120647,0.11463181092855983,0.35773739506686836,0.32083314051576417,0.4334919373783015
0.4202738553413852,0,1,0.23250196161844833,0.21157069268508188,0.5829959138242855,0.33066256644160286,0.7455944225321371,1,0.6585851683334351,0,0.407445943385946,0.34166861251092245,0.6477411193475106,0.05200810971546434,0,0.9040533660480996,0.11322940249670115,0,0.6345829674310133,0.4510100598851783,3,0.5206207899698635,0,0.7004589035660564,0.658997150323723,0.5420049263317633,0.5254400814717725,0.4092918557870955,0.38144471132895535
0.3950169978642531,0,0,0.7346939876061488,0.6594328171691891,0.6854902794464404,0.36622737721907794,0.39614926932971223,1,0.7359833032361514,0,0.37929686507432525,0.5567066019438469,0.6857851428742904,0.06456631365785892,1,0.9082087626990775,0.23330185468144685,2,0.5461542278972509,0.16973868415651933,3,0.276901828449336,2,0.5811982378068978,0.904028373419085,0.6230699369693549,0.4682474512294942,0.6682468654776891,0.436680430186065
0.8174169584235328,1,0,0.2563391461080304,0.3374410643293403,0.608571042452471,0.5753948789273964,0.3203024738363355,1,0.5972034129937962,3,0.4393462386982585,0.9147975534126762,0.17216403479862874,0.7378870866876996,1,0.8032540855909425,0.374193402250411,0,0.646358979410328,0.5031494297405112,3,0.4256126893578178,3,0.46750532985368964,0.5977257045033084,0.13351891554553832,0.7078454314963172,0.3741278287249153,0.599091678671752
